timestamp,container,cpu_perc,mem_usage,mem_limit,mem_perc,net_io,block_io
2025-12-01T11:38:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:39:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:40:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:40:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:40:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:40:03,onnx-int8-api,155.90%,183.7MiB / 7.654GiB,2.34%,652B / 0B,0B / 0B
2025-12-01T11:40:06,onnx-int8-api,0.33%,183MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 0B
2025-12-01T11:40:08,onnx-int8-api,0.53%,183MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 0B
2025-12-01T11:40:11,onnx-int8-api,0.39%,183MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 0B
2025-12-01T11:40:14,onnx-int8-api,0.34%,183MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 0B
2025-12-01T11:40:17,onnx-int8-api,0.40%,183MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 0B
2025-12-01T11:40:20,onnx-int8-api,0.43%,183MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:40:22,onnx-int8-api,0.42%,183MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:40:25,onnx-int8-api,0.36%,183MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:40:28,onnx-int8-api,0.35%,183MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:40:30,onnx-int8-api,0.38%,183MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:40:33,onnx-int8-api,1.44%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:40:35,onnx-int8-api,0.47%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:40:38,onnx-int8-api,0.32%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:40:41,onnx-int8-api,0.41%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:40:44,onnx-int8-api,0.65%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:40:47,onnx-int8-api,0.39%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:40:50,onnx-int8-api,0.45%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:40:52,onnx-int8-api,0.31%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:40:55,onnx-int8-api,0.31%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:40:58,onnx-int8-api,0.37%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:00,onnx-int8-api,0.34%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:03,onnx-int8-api,1.05%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:05,onnx-int8-api,0.38%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:08,onnx-int8-api,0.38%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:11,onnx-int8-api,0.75%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:14,onnx-int8-api,0.27%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:17,onnx-int8-api,0.41%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:20,onnx-int8-api,0.35%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:22,onnx-int8-api,0.39%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:25,onnx-int8-api,0.20%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:28,onnx-int8-api,0.31%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:30,onnx-int8-api,0.23%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:33,onnx-int8-api,0.82%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:35,onnx-int8-api,0.31%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:38,onnx-int8-api,0.41%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:41,onnx-int8-api,0.25%,183.2MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:41:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:41:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:41:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:41:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:41:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:41:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:41:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:41:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:41:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:41:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:41:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:41:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:41:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:41:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:41:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:41:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:42:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:43:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:43:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:43:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:43:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:43:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:43:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:43:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:43:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:43:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:43:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:43:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:43:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:43:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
